"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","284","Search Inventory by Name - Indomie","","Thu Sep 04 17:45:47 WIB 2025","passed","Thu Sep 04 17:45:48 WIB 2025","","Inventory","",""
"","17724","Add Inventory Manually - Tambah Produk Baru","","Thu Sep 04 20:53:21 WIB 2025","passed","Thu Sep 04 20:53:39 WIB 2025","","Add New Inventory","",""
"","286","Get Inventory Detail by id","","Thu Sep 04 17:45:47 WIB 2025","passed","Thu Sep 04 17:45:47 WIB 2025","","Inventory","",""
"","","Oops...we found an error preparing this test file: apiLogin.cy.js","","","broken","","","apiLogin.cy.js","",""
"","5377","go to inventory page","","Thu Sep 04 20:54:02 WIB 2025","passed","Thu Sep 04 20:54:08 WIB 2025","","Add Inventory","",""
"","210","Get Inventory","","Thu Sep 04 20:53:54 WIB 2025","passed","Thu Sep 04 20:53:55 WIB 2025","","Inventory","",""
"","3035","User logs in successfully","","Thu Sep 04 20:53:04 WIB 2025","passed","Thu Sep 04 20:53:07 WIB 2025","","Login to Baskit","",""
"","6072","Edit Inventory","","Thu Sep 04 18:04:41 WIB 2025","passed","Thu Sep 04 18:04:47 WIB 2025","","Edit Inventory","",""
"","","Oops...we found an error preparing this test file: inventory.feature","","","broken","","","inventory.feature","",""
"","","Oops...we found an error preparing this test file: invetoryEdit.feature","","","broken","","","invetoryEdit.feature","",""
"","","Oops...we found an error preparing this test file: login.feature","","","broken","","","login.feature","",""
"","","Oops...we found an error preparing this test file: login.feature","","","broken","","","login.feature","",""
"","290","get inventory by params limit","","Thu Sep 04 17:45:46 WIB 2025","passed","Thu Sep 04 17:45:47 WIB 2025","","Inventory","",""
"","","Oops...we found an error preparing this test file: inventory.feature","","","broken","","","inventory.feature","",""
"","7057","Go to Inventory Page","","Thu Sep 04 20:53:11 WIB 2025","passed","Thu Sep 04 20:53:18 WIB 2025","","Inventory","",""
"","120","Login and get token","","Thu Sep 04 20:53:57 WIB 2025","passed","Thu Sep 04 20:53:57 WIB 2025","","Login","",""
"","9","An uncaught error was detected outside of a test","","Wed Sep 03 14:55:03 WIB 2025","failed","Wed Sep 03 14:55:03 WIB 2025","","","",""
"","","Oops...we found an error preparing this test file: baskitLogin.cy.js","","","broken","","","baskitLogin.cy.js","",""
"","","Oops...we found an error preparing this test file: addInventory.cy.js","","","broken","","","addInventory.cy.js","",""
"","9745","Edit First Index of Inventory - Product Name","","Thu Sep 04 20:53:43 WIB 2025","passed","Thu Sep 04 20:53:52 WIB 2025","","Edit Inventory","",""
"","","Oops...we found an error preparing this test file: apiCreateInventory.cy.js","","","broken","","","apiCreateInventory.cy.js","",""
"","6589","should display the login form","","Thu Sep 04 20:54:12 WIB 2025","passed","Thu Sep 04 20:54:18 WIB 2025","","coba login baskit","",""
"","","Oops...we found an error preparing this test file: inventoryAdd.feature","","","broken","","","inventoryAdd.feature","",""
